"Station","Polluant","Typologie","Commune","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,5,2026-01-06 17:00:00,24.81,30.02,32.78,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,6,2026-01-06 18:00:00,25.72,30.92,33.67,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,7,2026-01-06 19:00:00,28.02,33.2,35.94,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,8,2026-01-06 20:00:00,28.44,33.61,36.34,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,9,2026-01-06 21:00:00,29.72,34.87,37.6,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,10,2026-01-06 22:00:00,28.78,33.92,36.63,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,11,2026-01-06 23:00:00,27.92,33.04,35.75,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,12,2026-01-07,27.34,32.44,35.15,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,13,2026-01-07 01:00:00,25.24,30.33,33.02,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,14,2026-01-07 02:00:00,24.42,29.5,32.19,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,15,2026-01-07 03:00:00,23.56,28.63,31.31,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,16,2026-01-07 04:00:00,22.9,27.95,30.63,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,17,2026-01-07 05:00:00,22.33,27.38,30.05,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,18,2026-01-07 06:00:00,21.3,26.34,29,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,19,2026-01-07 07:00:00,21.49,26.51,29.17,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,20,2026-01-07 08:00:00,22.16,27.17,29.82,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,21,2026-01-07 09:00:00,22.44,27.45,30.1,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,22,2026-01-07 10:00:00,22.9,27.89,30.54,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,23,2026-01-07 11:00:00,22.52,27.51,30.15,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,24,2026-01-07 12:00:00,22.04,27.02,29.65,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,25,2026-01-07 13:00:00,22.18,27.15,29.78,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,26,2026-01-07 14:00:00,21.75,26.71,29.34,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,27,2026-01-07 15:00:00,20.7,25.66,28.28,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,28,2026-01-07 16:00:00,20.96,25.91,28.53,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,29,2026-01-07 17:00:00,22.45,27.39,30,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,30,2026-01-07 18:00:00,23.86,28.79,31.4,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,31,2026-01-07 19:00:00,26.56,31.49,34.1,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,32,2026-01-07 20:00:00,27.31,32.24,34.84,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,33,2026-01-07 21:00:00,28.86,33.78,36.38,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,34,2026-01-07 22:00:00,28.14,33.05,35.65,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,35,2026-01-07 23:00:00,27.45,32.36,34.96,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,36,2026-01-08,27.02,31.92,34.51,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,37,2026-01-08 01:00:00,25.03,29.93,32.52,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,38,2026-01-08 02:00:00,24.31,29.2,31.79,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,39,2026-01-08 03:00:00,23.53,28.42,31,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,40,2026-01-08 04:00:00,22.93,27.81,30.39,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,41,2026-01-08 05:00:00,22.42,27.29,29.88,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,42,2026-01-08 06:00:00,21.43,26.3,28.88,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,43,2026-01-08 07:00:00,21.64,26.51,29.09,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,44,2026-01-08 08:00:00,22.34,27.21,29.78,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,45,2026-01-08 09:00:00,22.65,27.51,30.09,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,46,2026-01-08 10:00:00,23.13,27.98,30.56,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,47,2026-01-08 11:00:00,22.76,27.62,30.19,"Normal"
"Toulouse Arcole trafic","PM2.5","Urbaine","TOULOUSE",43.6106,1.4429,2026-01-06 12:00:00,48,2026-01-08 12:00:00,22.29,27.15,29.71,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,1,2026-01-06 13:00:00,39.26,45.62,48.99,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,2,2026-01-06 14:00:00,37.14,43.53,46.91,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,3,2026-01-06 15:00:00,35.04,41.45,44.85,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,4,2026-01-06 16:00:00,33,39.43,42.84,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,5,2026-01-06 17:00:00,32.8,39.25,42.67,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,6,2026-01-06 18:00:00,33.57,40.04,43.47,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,7,2026-01-06 19:00:00,34.45,40.95,44.39,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,8,2026-01-06 20:00:00,35.58,42.1,45.56,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,9,2026-01-06 21:00:00,36.15,42.69,46.15,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,10,2026-01-06 22:00:00,36,42.56,46.04,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,11,2026-01-06 23:00:00,35.65,42.23,45.72,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,12,2026-01-07,34.74,41.35,44.85,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,13,2026-01-07 01:00:00,33.1,39.73,43.24,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,14,2026-01-07 02:00:00,32.32,38.97,42.49,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,15,2026-01-07 03:00:00,31.7,38.37,41.9,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,16,2026-01-07 04:00:00,30.98,37.67,41.21,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,17,2026-01-07 05:00:00,29.19,35.9,39.45,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,18,2026-01-07 06:00:00,28.16,34.9,38.46,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,19,2026-01-07 07:00:00,28.02,34.78,38.35,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,20,2026-01-07 08:00:00,27.93,34.71,38.29,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,21,2026-01-07 09:00:00,28.2,35,38.6,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,22,2026-01-07 10:00:00,28.17,34.99,38.6,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,23,2026-01-07 11:00:00,27.91,34.75,38.37,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,24,2026-01-07 12:00:00,28,34.86,38.49,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,25,2026-01-07 13:00:00,27.64,34.52,38.16,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,26,2026-01-07 14:00:00,27.22,34.12,37.77,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,27,2026-01-07 15:00:00,26.69,33.61,37.27,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,28,2026-01-07 16:00:00,25.99,32.93,36.6,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,29,2026-01-07 17:00:00,26.92,33.89,37.57,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,30,2026-01-07 18:00:00,28.65,35.64,39.33,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,31,2026-01-07 19:00:00,30.36,37.36,41.07,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,32,2026-01-07 20:00:00,32.18,39.21,42.93,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,33,2026-01-07 21:00:00,33.34,40.38,44.11,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,34,2026-01-07 22:00:00,33.68,40.75,44.49,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,35,2026-01-07 23:00:00,33.76,40.84,44.59,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,36,2026-01-08,33.21,40.31,44.07,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,37,2026-01-08 01:00:00,31.87,38.99,42.76,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,38,2026-01-08 02:00:00,31.34,38.48,42.26,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,39,2026-01-08 03:00:00,30.94,38.1,41.89,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,40,2026-01-08 04:00:00,30.4,37.58,41.38,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,41,2026-01-08 05:00:00,28.77,35.97,39.78,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,42,2026-01-08 06:00:00,27.87,35.09,38.91,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,43,2026-01-08 07:00:00,27.84,35.08,38.91,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,44,2026-01-08 08:00:00,27.85,35.11,38.95,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,45,2026-01-08 09:00:00,28.2,35.48,39.33,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,46,2026-01-08 10:00:00,28.24,35.54,39.4,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,47,2026-01-08 11:00:00,28.03,35.35,39.22,"Normal"
"Toulouse-Berthelot Urbain","PM2.5","Urbaine","TOULOUSE",43.5873,1.44403,2026-01-06 12:00:00,48,2026-01-08 12:00:00,28.17,35.51,39.39,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,1,2026-01-06 13:00:00,44.14,51.34,55.14,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,2,2026-01-06 14:00:00,41.29,48.57,52.43,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,3,2026-01-06 15:00:00,39.3,46.67,50.57,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,4,2026-01-06 16:00:00,36.87,44.33,48.28,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,5,2026-01-06 17:00:00,36.88,44.43,48.42,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,6,2026-01-06 18:00:00,39.62,47.24,51.28,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,7,2026-01-06 19:00:00,40.72,48.44,52.52,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,8,2026-01-06 20:00:00,40,47.79,51.92,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,9,2026-01-06 21:00:00,40.26,48.14,52.31,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,10,2026-01-06 22:00:00,40.17,48.13,52.34,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,11,2026-01-06 23:00:00,39.35,47.38,51.64,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,12,2026-01-07,37.92,46.04,50.34,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,13,2026-01-07 01:00:00,36.26,44.45,48.79,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,14,2026-01-07 02:00:00,35.41,43.68,48.06,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,15,2026-01-07 03:00:00,34.03,42.38,46.8,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,16,2026-01-07 04:00:00,32.79,41.21,45.67,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,17,2026-01-07 05:00:00,31.53,40.03,44.53,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,18,2026-01-07 06:00:00,30.5,39.08,43.62,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,19,2026-01-07 07:00:00,30.3,38.95,43.53,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,20,2026-01-07 08:00:00,30.38,39.11,43.72,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,21,2026-01-07 09:00:00,30.73,39.53,44.18,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,22,2026-01-07 10:00:00,30.24,39.11,43.8,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,23,2026-01-07 11:00:00,29.96,38.89,43.62,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,24,2026-01-07 12:00:00,30.37,39.38,44.15,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,25,2026-01-07 13:00:00,29.69,38.77,43.57,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,26,2026-01-07 14:00:00,29.02,38.16,43.01,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,27,2026-01-07 15:00:00,28.92,38.13,43.01,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,28,2026-01-07 16:00:00,28.1,37.38,42.29,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,29,2026-01-07 17:00:00,29.48,38.83,43.78,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,30,2026-01-07 18:00:00,33.38,42.8,47.78,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,31,2026-01-07 19:00:00,35.49,44.97,49.99,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,32,2026-01-07 20:00:00,35.61,45.16,50.21,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,33,2026-01-07 21:00:00,36.6,46.22,51.31,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,34,2026-01-07 22:00:00,37.12,46.8,51.93,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,35,2026-01-07 23:00:00,36.83,46.57,51.73,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,36,2026-01-08,35.85,45.66,50.85,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,37,2026-01-08 01:00:00,34.57,44.44,49.66,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,38,2026-01-08 02:00:00,34.04,43.97,49.23,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,39,2026-01-08 03:00:00,32.95,42.94,48.23,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,40,2026-01-08 04:00:00,31.93,41.99,47.32,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,41,2026-01-08 05:00:00,30.88,41,46.36,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,42,2026-01-08 06:00:00,30.03,40.21,45.6,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,43,2026-01-08 07:00:00,29.97,40.21,45.63,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,44,2026-01-08 08:00:00,30.18,40.48,45.93,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,45,2026-01-08 09:00:00,30.63,40.99,46.48,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,46,2026-01-08 10:00:00,30.23,40.65,46.17,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,47,2026-01-08 11:00:00,30.02,40.5,46.05,"Normal"
"Toulouse-Jacquier Urbain","PM2.5","Urbaine","TOULOUSE",43.5757,1.41807,2026-01-06 12:00:00,48,2026-01-08 12:00:00,30.51,41.05,46.63,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,1,2026-01-06 13:00:00,32.87,38.08,40.84,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,2,2026-01-06 14:00:00,31.05,36.29,39.07,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,3,2026-01-06 15:00:00,29.01,34.29,37.08,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,4,2026-01-06 16:00:00,27.68,33,35.82,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,5,2026-01-06 17:00:00,28.07,33.43,36.26,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,6,2026-01-06 18:00:00,29.03,34.41,37.27,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,7,2026-01-06 19:00:00,30.82,36.24,39.11,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,8,2026-01-06 20:00:00,31.56,37.02,39.91,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,9,2026-01-06 21:00:00,33.02,38.51,41.42,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,10,2026-01-06 22:00:00,32.67,38.2,41.13,"Normal"
"Toulouse-Mazades Urbain","PM2.5","Urbaine","TOULOUSE",43.6236,1.43861,2026-01-06 12:00:00,11,2026-01-06 23:00:00,31.62,37.18,40.13,"Normal"
